Oid,ClassName,Name,Value,Baseline,Units,IsSame
891,CompressorStage,BrakePower,18613.3367180684,18613.33672,W,✔
891,CompressorStage,CoolerDuty,-17484.7431656313,-17484.74317,W,✔
891,CompressorStage,CoolerTemperature,341.483333333333,341.4833333,K,✔
891,CompressorStage,IsentropicEfficiency,0.72,0.72,unitless,✔
891,CompressorStage,OutletPressure,2868334.65214309,2868334.652,Pa,✔
891,CompressorStage,OutletTemperature,357.599428333333,357.5994283,K,✔
891,CompressorStage,OutletVaporFraction,1,1,unitless,✔
891,CompressorStage,PressureRatioActual,1.38672256,1.38672256,unitless,✔
891,CompressorStage,StageNumber,1,1,,✔
892,CompressorStage,BrakePower2,18362.2162461441,18362.21625,W,✔
892,CompressorStage,CoolerDuty2,-21308.4928521411,-21308.49285,W,✔
892,CompressorStage,CoolerTemperature2,347.038888888889,347.0388889,K,✔
892,CompressorStage,IsentropicEfficiency2,0.72,0.72,unitless,✔
892,CompressorStage,OutletPressure2,3977584.3723729,3977584.372,Pa,✔
892,CompressorStage,OutletTemperature2,365.448865555555,365.4488656,K,✔
892,CompressorStage,OutletVaporFraction2,1,1,unitless,✔
892,CompressorStage,PressureRatioActual2,1.38672256,1.38672256,unitless,✔
892,CompressorStage,StageNumber2,2,2,,✔
893,CompressorStage,BrakePower3,17764.3096894802,17764.30969,W,✔
893,CompressorStage,CoolerDuty3,-27786.3756825023,-27786.37568,W,✔
893,CompressorStage,CoolerTemperature3,349.816666666667,349.8166667,K,✔
893,CompressorStage,IsentropicEfficiency3,0.72,0.72,unitless,✔
893,CompressorStage,OutletPressure3,5515805.99311411,5515805.993,Pa,✔
893,CompressorStage,OutletTemperature3,371.657199444444,371.6571994,K,✔
893,CompressorStage,OutletVaporFraction3,1,1,unitless,✔
893,CompressorStage,PressureRatioActual3,1.38672256,1.38672256,unitless,✔
893,CompressorStage,StageNumber3,3,3,,✔
Test Summary: Pass, Number of Fails: 0
