Oid,ClassName,Name,Value,Baseline,Units,IsSame
755,AirCooledExchanger,AirTemperatureIn,283.15,283.15,K,✔
755,AirCooledExchanger,AirTemperatureOut,285.501500047823,285.501500047823,K,✔
755,AirCooledExchanger,HeatTransfer,654639.516810539,654639.516810539,W,✔
755,AirCooledExchanger,SurfaceAreaPerUnitFinnedTube,4187.19310688736,4187.19310688736,m^2,✔
755,AirCooledExchanger,TransferRateFinned,17.0623636133423,17.0623636133423,W/(m^2.K),✔
755,AirCooledExchanger,TubeInletInletVaporMolecularWeight,38.3681603547764,38.3681603547764,g/mol,✔
755,AirCooledExchanger,TubeInletTemperature,401.672949171815,401.672949171815,K,✔
755,AirCooledExchanger,TubeInletVaporDensity,119.778955348709,119.778955348709,kg/m^3,✔
755,AirCooledExchanger,TubeInletVaporMassFlow,1.37566051167736,1.37566051167736,kg/s,✔
755,AirCooledExchanger,TubeOutletLiquidDensity,468.569790777211,468.569790777211,kg/m^3,✔
755,AirCooledExchanger,TubeOutletLiquidMassFlow,1.37566051167736,1.37566051167736,kg/s,✔
755,AirCooledExchanger,TubeOutletTemperature,283.150185900558,283.150185900558,K,✔
755,AirCooledExchanger,TubeSideCalculatedPressureDrop,20667.0903511732,20667.0903511732,Pa,✔
755,AirCooledExchanger,TubeSideInletPressure,6894757.29316836,6894757.29316836,Pa,✔
N/A,AirCooledExchanger,TubeInletLiquidDensity,N/A,,kg/m^3,✖,Missing
N/A,AirCooledExchanger,TubeInletLiquidMassFlow,N/A,,kg/s,✖,Missing
N/A,AirCooledExchanger,TubeInletLiquidSpecificHeatCapacity,N/A,,J/(kg.K),✖,Missing
N/A,AirCooledExchanger,TubeInletLiquidThermalConductivity,N/A,,W/(m.K),✖,Missing
N/A,AirCooledExchanger,TubeInletLiquidViscosity,N/A,,(N/m^2).s,✖,Missing
N/A,AirCooledExchanger,TubeInletVaporSpecificHeatCapacity,N/A,,J/(kg.K),✖,Missing
N/A,AirCooledExchanger,TubeInletVaporThermalConductivity,N/A,,W/(m.K),✖,Missing
N/A,AirCooledExchanger,TubeInletVaporViscosity,N/A,,(N/m^2).s,✖,Missing
N/A,AirCooledExchanger,TubeOutletLiquidSpecificHeatCapacity,N/A,,J/(kg.K),✖,Missing
N/A,AirCooledExchanger,TubeOutletLiquidThermalConductivity,N/A,,W/(m.K),✖,Missing
N/A,AirCooledExchanger,TubeOutletLiquidViscosity,N/A,,(N/m^2).s,✖,Missing
N/A,AirCooledExchanger,TubeOutletVaporDensity,N/A,,kg/m^3,✖,Missing
N/A,AirCooledExchanger,TubeOutletVaporMassFlow,N/A,,kg/s,✖,Missing
N/A,AirCooledExchanger,TubeOutletVaporMolecularWeight,N/A,,g/mol,✖,Missing
N/A,AirCooledExchanger,TubeOutletVaporSpecificHeatCapacity,N/A,,J/(kg.K),✖,Missing
N/A,AirCooledExchanger,TubeOutletVaporThermalConductivity,N/A,,W/(m.K),✖,Missing
N/A,AirCooledExchanger,TubeOutletVaporViscosity,N/A,,(N/m^2).s,✖,Missing
Test Summary: Fail, Number of Fails: 17
