Oid,ClassName,Name,Value,Baseline,Units,IsSame,
1151,Pump,UtilityCost,0.000372885,0.000372885,USD/s,✔,
1151,Pump,UtilityDuty,17898.46002,17898.46002,W,✔,
1151,Pump,UtilityUsage,17898.46,17898.46,W,✔,
1190,Separator,UtilityCost,0.006895873,0.006895873,USD/s,✔,
1190,Separator,UtilityDuty,3134487.653,3134487.653,W,✔,
1190,Separator,UtilityUsage,1.540476775,1.540476775,kg/s,✔,
1249,Compressor,UtilityCO2EmissionRate,0.011122171,0.011122171,kg/s,✔,
1249,Compressor,UtilityDuty,128375.3071,128375.3071,W,✔,
1249,Compressor,UtilityUsage,221336.737,221336.737,W,✔,
1249,Compressor,UtilityUsageCost,0.004764888,0.004764888,USD/s,✔,
1281,AirCooledExchanger,ElectricityCost,9.35390657,9.35390657,USD/h,✔,
1331,HeaterCooler,Duty,935500.1902,935500.1902,W,✔,
1331,HeaterCooler,UtilityCO2EmissionRate,0.05530457,0.05530457,kg/s,✔,
1331,HeaterCooler,UtilityCost,0.002421295,0.002421295,USD/s,✔,
1331,HeaterCooler,UtilityDuty,935500.1911,935500.1911,W,✔,
1331,HeaterCooler,UtilityUsage,0.540895723,0.540895723,kg/s,✔,
1376,Reboiler,ReboilerUtilityCO2EmissionRate,0.024413283,0.024413283,kg/s,✔,
1376,Reboiler,ReboilerUtilityCost,0.001214591,0.001214591,USD/s,✔,
1376,Reboiler,ReboilerUtilityDuty,412961.0144,412961.0144,W,✔,
1376,Reboiler,ReboilerUtilityUsage,0.282574179,0.282574179,kg/s,✔,
1351,Condenser,CondenserUtilityCO2EmissionRate,0.001628642,0.001628642,kg/s,✔,
1351,Condenser,CondenserUtilityCost,0.0001089,0.0001089,USD/s,✔,
1351,Condenser,CondenserUtilityDuty,-32410.7824,-32410.7824,W,✔,
1351,Condenser,CondenserUtilityUsage,24.16911441,24.16911441,kg/s,✔,
1767,Compressor,UtilityDuty2,-34855.0004,-34855.0004,W,✔,
1767,Compressor,UtilityUsage2,34855.0005,34855.0005,W,✔,
1767,Compressor,UtilityUsageCost2,0.000217844,0.000217844,USD/s,✔,
N/A,AirCooledExchanger,ElectriityUsage,N/A,120695.569,W,✖,Missing
Test Summary: Fail, Number of Fails: 1,,,,,,
