Oid,SheetName,ClassName,Name,Value,Units
316,Simple HX,HeatExchanger,AirFlow,,kg/s
316,Simple HX,HeatExchanger,AirFlowPerFan,,m^3/s
316,Simple HX,HeatExchanger,AirMassPerFan,,kg/s
316,Simple HX,HeatExchanger,AreaEffective,,m^2
316,Simple HX,HeatExchanger,AreaPerShell,,
316,Simple HX,HeatExchanger,AreaRatio,,
316,Simple HX,HeatExchanger,AreaRequiredFouled,,m^2
316,Simple HX,HeatExchanger,AreaTotal,,m^2
316,Simple HX,HeatExchanger,BaffleCut,,%
316,Simple HX,HeatExchanger,BaffleSNumber,,
316,Simple HX,HeatExchanger,BaffleSpacing,,m
316,Simple HX,HeatExchanger,BaffleSpacingInlet,,m
316,Simple HX,HeatExchanger,BaffleSpacingOutlet,,m
316,Simple HX,HeatExchanger,BaffleThickness,,m
316,Simple HX,HeatExchanger,BaffleType,,
316,Simple HX,HeatExchanger,ColdLiquidMoleFractionOut,,
316,Simple HX,HeatExchanger,ColdPressureIn,,Pa
316,Simple HX,HeatExchanger,ColdPressureOut,,Pa
316,Simple HX,HeatExchanger,ColdSideAllowablePressureDrop,,Pa
316,Simple HX,HeatExchanger,ColdTemperatureIn,,K
316,Simple HX,HeatExchanger,ColdTemperatureOut,,K
316,Simple HX,HeatExchanger,ColdVaporMoleFractionIn,,fraction
316,Simple HX,HeatExchanger,ColdVaporMoleFractionOut,,fraction
316,Simple HX,HeatExchanger,CoreDepth,,
316,Simple HX,HeatExchanger,CoreLength,,
316,Simple HX,HeatExchanger,CoreWidth,,
316,Simple HX,HeatExchanger,DBName,,
316,Simple HX,HeatExchanger,Duty,,W
316,Simple HX,HeatExchanger,DutyTheoretical,,
316,Simple HX,HeatExchanger,ElectricityCost,,USD/s
316,Simple HX,HeatExchanger,ElectricityUsage,,W
316,Simple HX,HeatExchanger,EnthalpyFlowIn,,
316,Simple HX,HeatExchanger,EnthalpyFlowOut,,
316,Simple HX,HeatExchanger,FinEfficiency,,
316,Simple HX,HeatExchanger,FinHeight,,
316,Simple HX,HeatExchanger,FinRootDiameter,,
316,Simple HX,HeatExchanger,FinsPerUnitLength,,
316,Simple HX,HeatExchanger,FinThickness,,
316,Simple HX,HeatExchanger,FTFactor,,unitless
316,Simple HX,HeatExchanger,HeatLeak,,W
316,Simple HX,HeatExchanger,HeatLoss,,W
316,Simple HX,HeatExchanger,HotLiquidMoleFractionOut,,
316,Simple HX,HeatExchanger,HotPressureIn,,Pa
316,Simple HX,HeatExchanger,HotPressureOut,,Pa
316,Simple HX,HeatExchanger,HotSideAllowablePressureDrop,,Pa
316,Simple HX,HeatExchanger,HotTemperatureIn,,K
316,Simple HX,HeatExchanger,HotTemperatureOut,,K
316,Simple HX,HeatExchanger,HotVaporMoleFractionIn,,fraction
316,Simple HX,HeatExchanger,HotVaporMoleFractionOut,,fraction
316,Simple HX,HeatExchanger,InletAirTemperature,,K
316,Simple HX,HeatExchanger,LiquidRatio,,
316,Simple HX,HeatExchanger,LiquidVolumetricFlowOut,,
316,Simple HX,HeatExchanger,LogMeanTempDiffCorrectionFactor,,
316,Simple HX,HeatExchanger,LogMeanTemperatureDifference,,K
316,Simple HX,HeatExchanger,LogMeanTemperatureDifferenceCorrected,17.759782,K
316,Simple HX,HeatExchanger,MassFlowIn,,
316,Simple HX,HeatExchanger,MassFlowOut,,
316,Simple HX,HeatExchanger,MeanTemperatureDifference,,K
316,Simple HX,HeatExchanger,MolarFlowIn,,
316,Simple HX,HeatExchanger,MolarFlowOut,,
316,Simple HX,HeatExchanger,NoOfExchangerPerUnit,,
316,Simple HX,HeatExchanger,NoOfExchangersInParallel,,
316,Simple HX,HeatExchanger,NoOfFanPerBay,,
316,Simple HX,HeatExchanger,NoOfXFlowPasses,,
316,Simple HX,HeatExchanger,NumberOfShellPasses,,
316,Simple HX,HeatExchanger,NumberOfTubePasses,,
316,Simple HX,HeatExchanger,NumberSealStrips,,
316,Simple HX,HeatExchanger,NumberTransferUnits,,
316,Simple HX,HeatExchanger,Orientation,,
316,Simple HX,HeatExchanger,OutletAirTemperature,,K
316,Simple HX,HeatExchanger,OverDesign,,
316,Simple HX,HeatExchanger,PlateLength,,m
316,Simple HX,HeatExchanger,PlateThickness,,m
316,Simple HX,HeatExchanger,PlateWidth,,m
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkAromaticIndex,,
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkAshContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkBasicNitrogenContent,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkBubblePointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkC5AsphalteneContent,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkC7AsphalteneContent,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkCetaneNumber,,
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkCloudPoint,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkConradsonCarbonResidue,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkCToHRatio,,
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkEnthalpyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkFlashPointClosedCup,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkFreezePoint,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkGrossHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkLowerHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkLuminosityNumber,,
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMassHeatCapacity,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMassHeatCapacityConstVol,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMassHeatOfVapourisation,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMolarDensity,,kmol/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMolarEnthalpy,,J/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMolarEntropy,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMolarFlow,,kmol/s
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMolarHeatCapacity,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMolarHeatCapacityConstVol,,J/(kmol.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkMolecularWeight,,g/mol
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkNaphtheneContent,,
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkNetHeatingValue,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkNoakVolatility,,
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkNonBasicNitrogenContent,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkPenetrationIndex,,
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkSmokePoint,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkSofteningPoint,,
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkSpecificGravityMole,,
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkStandardLiquidVolumeFlowRate,,m^3/s@15degC
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkStdMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkSulfurContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkSurfaceTension,,N/m
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkThermalConductivity,,W/(m.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkTotalAromatics,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkTotalNitrogen,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkTotalParaffin,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkVanadiumContent,,kg/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkViscosity,,(N/m^2).s
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkViscosityKinematic,,m^2/s
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkVolumetricFlow,,m^3/s
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkWaterFraction,,fraction
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkWaxContent,,J/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.BulkWobbeIndex,,J/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.DBName,HX-1-AirInlet,
316,Simple HX,HeatExchanger,Ports.ColdIn.Description,,
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkAccentricFactor,,
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkBubblePointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkCompressibility,,unitless
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkCriticalPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkCriticalTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkCriticalVolume,,m^3/kmol
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkDewPointPressure,,Pa
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkDewPointTemperature,,K
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkEnthalphyFlow,,W
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkHeatCapacityRatio,,
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMassDensity,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMassDensityStandard,,kg/m^3
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMassEnthalpy,,J/kg
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMassEntropy,,J/(kg.K)
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMassFlow,,kg/s
316,Simple HX,HeatExchanger,Ports.ColdIn.DryBulkMassHeatCapacity,,J/(kg.K)
